columns, rows, chunk_size, writing(μs), reading_all(μs), reading_100(μs)
100,100,1000,2562,806,844
200,100,1000,4364,1588,891
300,100,1000,6237,2257,996
400,100,1000,8012,3048,1110
500,100,1000,10128,3919,1201
600,100,1000,12672,4845,1396
700,100,1000,14212,5597,1528
800,100,1000,15598,6315,1537
900,100,1000,18065,8021,1700
1000,100,1000,20154,8420,1825
2000,100,1000,39315,19286,2800
3000,100,1000,60057,24838,3850
4000,100,1000,79069,33838,4915
5000,100,1000,93691,48272,6205
6000,100,1000,114785,59492,7265
7000,100,1000,130529,73608,8060
8000,100,1000,154132,82774,9361
9000,100,1000,173523,88298,10084
10000,100,1000,189131,104331,11039
20000,100,1000,374125,206832,22194
30000,100,1000,583759,362976,35510
40000,100,1000,805663,426744,45555
50000,100,1000,980977,539259,59529
100,5000,1000,30297,3539,3871
200,5000,1000,49669,8034,3945
300,5000,1000,91636,11645,4124
400,5000,1000,332848,15881,4415
500,5000,1000,513292,22933,5004
600,5000,1000,610510,26090,5266
700,5000,1000,314215,31325,5269
800,5000,1000,599497,36203,5799
900,5000,1000,203044,39595,6386
1000,5000,1000,577684,47949,6141
2000,5000,1000,441261,98571,9600
3000,5000,1000,681674,144806,11812
4000,5000,1000,1281247,189890,14284
5000,5000,1000,1214375,260132,17007
6000,5000,1000,1385134,296337,19665
7000,5000,1000,1571112,353709,22765
8000,5000,1000,1795512,400933,24675
9000,5000,1000,2029197,459825,27358
10000,5000,1000,5481831,518298,30959
20000,5000,1000,4494160,1034884,59513
30000,5000,1000,6628121,1579005,89804
40000,5000,1000,8897436,2364910,118528
50000,5000,1000,12376097,3006248,155295
100,100,1000000,9221383,820,807
200,100,1000000,3863,1585,869
300,100,1000000,5565,2301,991
400,100,1000000,8160,3067,1070
500,100,1000000,10097,3946,1207
600,100,1000000,12106,4798,1335
700,100,1000000,13506,5413,1468
800,100,1000000,16872,6341,1564
900,100,1000000,18002,7182,1645
1000,100,1000000,20197,7872,1803
2000,100,1000000,38683,17556,2734
3000,100,1000000,57204,23452,3828
4000,100,1000000,77135,32594,4896
5000,100,1000000,96151,52515,6409
6000,100,1000000,113408,59334,7153
7000,100,1000000,129637,68487,8039
8000,100,1000000,150219,78533,9106
9000,100,1000000,169801,95590,10203
10000,100,1000000,190203,98065,11342
20000,100,1000000,375460,203009,22200
30000,100,1000000,565077,307009,33042
40000,100,1000000,754579,412076,44811
50000,100,1000000,947954,516029,57345
100,5000,1000000,23245,2060,2139
200,5000,1000000,38933,5673,2616
300,5000,1000000,50840,8584,2696
400,5000,1000000,66146,12367,2872
500,5000,1000000,87086,20557,2917
600,5000,1000000,103713,23789,3038
700,5000,1000000,119575,30801,3325
800,5000,1000000,135663,37358,3595
900,5000,1000000,154151,40758,3466
1000,5000,1000000,498576,45703,3538
2000,5000,1000000,567791,105071,5043
3000,5000,1000000,638766,159742,5971
4000,5000,1000000,2011674,213658,7187
5000,5000,1000000,842293,268386,7581
6000,5000,1000000,1017700,329301,9079
7000,5000,1000000,1935395,372881,9797
8000,5000,1000000,1337416,375713,11061
9000,5000,1000000,2924124,472277,12027
10000,5000,1000000,1664954,424748,13398
20000,5000,1000000,5435508,758884,24348
30000,5000,1000000,5020272,1308528,36777
40000,5000,1000000,7104856,1955346,47854
50000,5000,1000000,8893761,2583274,60890
100,100,1000000000,10015462,830,822
200,100,1000000000,3820,1485,851
300,100,1000000000,5824,2276,964
400,100,1000000000,7510,3129,1115
500,100,1000000000,9813,3725,1170
600,100,1000000000,11705,4627,1299
700,100,1000000000,18158,5324,1428
800,100,1000000000,18169,6369,1536
900,100,1000000000,17259,6706,1612
1000,100,1000000000,18906,7677,1792
2000,100,1000000000,38431,17134,2792
3000,100,1000000000,55547,24994,3974
4000,100,1000000000,74038,31260,4860
5000,100,1000000000,92087,46328,5994
6000,100,1000000000,112802,58719,7238
7000,100,1000000000,130843,71187,7999
8000,100,1000000000,145168,79347,9046
9000,100,1000000000,171256,87939,10310
10000,100,1000000000,185553,99087,11159
20000,100,1000000000,377116,207966,23664
30000,100,1000000000,561985,316625,33688
40000,100,1000000000,752686,411935,45023
50000,100,1000000000,958379,531135,59888
100,5000,1000000000,21841,2358,2206
200,5000,1000000000,33753,4830,2430
300,5000,1000000000,51529,9467,2667
400,5000,1000000000,69021,14476,2981
500,5000,1000000000,85498,20911,2966
600,5000,1000000000,100294,25015,3227
700,5000,1000000000,118525,30397,3153
800,5000,1000000000,136657,36931,3265
900,5000,1000000000,152400,43157,3417
1000,5000,1000000000,168103,50484,3929
2000,5000,1000000000,331202,103555,4609
3000,5000,1000000000,498046,161458,6031
4000,5000,1000000000,672346,215591,6679
5000,5000,1000000000,2310968,272682,8222
6000,5000,1000000000,1013635,231679,9109
7000,5000,1000000000,1193453,367696,10406
8000,5000,1000000000,1964537,375858,10865
9000,5000,1000000000,3619098,478581,11953
10000,5000,1000000000,2811280,438941,13139
20000,5000,1000000000,3389982,760645,23768
30000,5000,1000000000,5046229,1412054,36488
40000,5000,1000000000,6811774,1968509,48856
50000,5000,1000000000,8676122,2909556,76519
