columns,rows,chunk_size,writing(μs),reading_all(μs),reading_100(μs)
100,100,1000,4085.540771484375,121556.28204345703,3096.1036682128906
200,100,1000,4826.784133911133,4204.511642456055,3758.9073181152344
300,100,1000,6811.857223510742,4551.64909362793,4168.272018432617
400,100,1000,8724.212646484375,9454.727172851562,4550.933837890625
500,100,1000,11487.245559692383,11049.032211303711,4782.438278198242
600,100,1000,12853.860855102539,13917.684555053711,6146.907806396484
700,100,1000,15543.699264526367,14496.564865112305,6134.986877441406
800,100,1000,17858.266830444336,15526.533126831055,6082.057952880859
900,100,1000,19804.716110229492,19993.066787719727,7014.274597167969
1000,100,1000,21779.298782348633,24382.829666137695,6863.832473754883
2000,100,1000,44131.51741027832,44166.08810424805,11480.569839477539
3000,100,1000,66187.85858154297,57501.31607055664,16458.03451538086
4000,100,1000,82400.56037902832,79079.62799072266,20726.919174194336
5000,100,1000,100894.68955993652,105880.2604675293,24770.736694335938
6000,100,1000,123877.28691101074,87217.33093261719,31676.054000854492
7000,100,1000,144483.5662841797,135410.54725646973,34570.69396972656
8000,100,1000,162675.3807067871,170780.89714050293,37596.940994262695
9000,100,1000,182547.80769348145,151589.39361572266,41783.33282470703
10000,100,1000,200604.67720031738,223831.8920135498,48119.544982910156
20000,100,1000,421376.70516967773,441922.9030609131,96865.65399169922
30000,100,1000,630501.7471313477,624526.9775390625,154365.53955078125
40000,100,1000,838846.6835021973,875913.6199951172,192209.48219299316
50000,100,1000,1050020.2178955078,1140007.2574615479,257632.25555419922
100,5000,1000,36576.032638549805,7138.729095458984,6483.0780029296875
200,5000,1000,48615.217208862305,8286.476135253906,5520.58219909668
300,5000,1000,73592.6628112793,14790.773391723633,6361.484527587891
400,5000,1000,96803.90357971191,22092.580795288086,7626.533508300781
500,5000,1000,117460.96611022949,24440.05012512207,8169.412612915039
600,5000,1000,143313.16947937012,27161.836624145508,8718.96743774414
700,5000,1000,165192.1272277832,41287.66059875488,10799.407958984375
800,5000,1000,187832.59391784668,30347.585678100586,10665.8935546875
900,5000,1000,210026.50260925293,33251.047134399414,13435.602188110352
1000,5000,1000,229701.28059387207,43380.022048950195,12113.809585571289
2000,5000,1000,471330.1658630371,134255.64765930176,22758.960723876953
3000,5000,1000,709553.4801483154,120779.03747558594,46971.08268737793
4000,5000,1000,952115.2973175049,269856.69136047363,40480.37528991699
5000,5000,1000,2190885.543823242,307235.9561920166,47954.79774475098
6000,5000,1000,1397660.493850708,349095.34454345703,46729.56466674805
7000,5000,1000,1627742.2904968262,462029.45709228516,54624.79591369629
8000,5000,1000,5110961.198806763,576286.792755127,62879.085540771484
9000,5000,1000,2630610.704421997,577293.6344146729,67590.95191955566
10000,5000,1000,4847862.720489502,669527.2922515869,70779.56199645996
20000,5000,1000,6586272.954940796,1505884.4089508057,158347.84507751465
30000,5000,1000,10355389.833450317,2670753.002166748,243589.4012451172
40000,5000,1000,13390255.212783813,2936736.822128296,306410.0742340088
50000,5000,1000,21852758.407592773,4197701.215744019,491829.15687561035
100,100,1000000,12505164.384841919,27465.343475341797,3739.3569946289062
200,100,1000000,4868.268966674805,5921.125411987305,4063.6062622070312
300,100,1000000,7440.5670166015625,8474.82681274414,4874.229431152344
400,100,1000000,9802.34146118164,11029.481887817383,7595.77751159668
500,100,1000000,11531.829833984375,12516.021728515625,5608.081817626953
600,100,1000000,16560.077667236328,15705.585479736328,6456.613540649414
700,100,1000000,16312.599182128906,19147.157669067383,7386.684417724609
800,100,1000000,22532.939910888672,23116.588592529297,9351.015090942383
900,100,1000000,24945.02067565918,24430.274963378906,9124.517440795898
1000,100,1000000,25810.48011779785,25572.29995727539,8778.810501098633
2000,100,1000000,45849.08485412598,48474.788665771484,13669.729232788086
3000,100,1000000,73796.74911499023,73164.22462463379,18682.479858398438
4000,100,1000000,94242.57278442383,78887.4626159668,20448.44627380371
5000,100,1000000,108379.12559509277,84880.11360168457,26806.59294128418
6000,100,1000000,125207.42416381836,87195.63484191895,30457.019805908203
7000,100,1000000,144438.2667541504,152268.648147583,34990.549087524414
8000,100,1000000,165260.79177856445,172707.31925964355,41440.01007080078
