name,columns,rows,chunk_size,data_page_size,columns_to_read,reading(μs),reading_p1(μs),reading_p2(μs)
read_with_external_metadata,1000,10000,10000,1073741824,100,3726.482391357422,839.2333984375,2833.3663940429688
fast,1000,10000,10000,1073741824,100,4587.650299072266,1728.2962799072266,2446.413040161133
read_with_external_metadata,2000,10000,10000,1073741824,100,3841.6385650634766,1532.7930450439453,2286.4341735839844
fast,2000,10000,10000,1073741824,100,5192.995071411133,3042.459487915039,2150.5355834960938
read_with_external_metadata,3000,10000,10000,1073741824,100,4468.202590942383,2324.342727661133,2143.85986328125
fast,3000,10000,10000,1073741824,100,5926.1322021484375,4375.934600830078,1550.1976013183594
read_with_external_metadata,4000,10000,10000,1073741824,100,4899.024963378906,3207.2067260742188,1691.8182373046875
fast,4000,10000,10000,1073741824,100,8492.231369018555,6213.42658996582,1510.6201171875
read_with_external_metadata,5000,10000,10000,1073741824,100,5714.654922485352,3843.545913696289,1560.9264373779297
fast,5000,10000,10000,1073741824,100,9815.216064453125,7655.620574951172,1621.9615936279297
read_with_external_metadata,6000,10000,10000,1073741824,100,6455.421447753906,4644.870758056641,1726.8657684326172
fast,6000,10000,10000,1073741824,100,11315.82260131836,8928.298950195312,1972.9137420654297
read_with_external_metadata,7000,10000,10000,1073741824,100,7048.845291137695,5496.978759765625,1551.8665313720703
fast,7000,10000,10000,1073741824,100,12214.66064453125,10679.244995117188,1535.4156494140625
read_with_external_metadata,8000,10000,10000,1073741824,100,8170.127868652344,6285.667419433594,1735.687255859375
fast,8000,10000,10000,1073741824,100,13780.593872070312,12051.582336425781,1729.0115356445312
read_with_external_metadata,9000,10000,10000,1073741824,100,8980.512619018555,7101.297378540039,1827.0015716552734
fast,9000,10000,10000,1073741824,100,16142.606735229492,13270.854949951172,1670.83740234375
read_with_external_metadata,10000,10000,10000,1073741824,100,10058.403015136719,8012.056350708008,2046.346664428711
fast,10000,10000,10000,1073741824,100,17707.58628845215,15072.58415222168,2251.3866424560547
read_with_external_metadata,1000,50000,10000,1073741824,100,8602.380752563477,795.3643798828125,7648.706436157227
fast,1000,50000,10000,1073741824,100,8704.423904418945,2524.6143341064453,5735.158920288086
read_with_external_metadata,2000,50000,10000,1073741824,100,8309.602737426758,1589.2982482910156,6602.764129638672
fast,2000,50000,10000,1073741824,100,9943.962097167969,4801.98860168457,5090.951919555664
read_with_external_metadata,3000,50000,10000,1073741824,100,10185.480117797852,2388.2389068603516,7652.759552001953
fast,3000,50000,10000,1073741824,100,13710.498809814453,7527.828216552734,5107.16438293457
read_with_external_metadata,4000,50000,10000,1073741824,100,10810.375213623047,3082.752227783203,7672.07145690918
fast,4000,50000,10000,1073741824,100,16327.142715454102,10054.11148071289,5572.080612182617
read_with_external_metadata,5000,50000,10000,1073741824,100,11782.646179199219,3872.1561431884766,7802.248001098633
fast,5000,50000,10000,1073741824,100,18731.355667114258,12459.278106689453,5218.267440795898
read_with_external_metadata,6000,50000,10000,1073741824,100,14074.563980102539,4709.005355834961,8046.865463256836
fast,6000,50000,10000,1073741824,100,23092.74673461914,16664.02816772461,4685.401916503906
read_with_external_metadata,7000,50000,10000,1073741824,100,14412.641525268555,5585.432052612305,8827.20947265625
fast,7000,50000,10000,1073741824,100,26284.93309020996,18015.384674072266,6064.414978027344
read_with_external_metadata,8000,50000,10000,1073741824,100,15056.610107421875,6353.139877319336,8703.470230102539
fast,8000,50000,10000,1073741824,100,28488.3975982666,20166.873931884766,7889.986038208008
read_with_external_metadata,9000,50000,10000,1073741824,100,16132.116317749023,7067.680358886719,8825.540542602539
fast,9000,50000,10000,1073741824,100,30409.33609008789,22649.288177490234,6129.741668701172
read_with_external_metadata,10000,50000,10000,1073741824,100,16530.513763427734,7805.824279785156,8724.689483642578
fast,10000,50000,10000,1073741824,100,32890.08140563965,24809.598922729492,4855.155944824219
read_with_external_metadata,1000,10000,100000,1073741824,100,3049.3736267089844,782.7281951904297,2124.0711212158203
fast,1000,10000,100000,1073741824,100,3728.8665771484375,1549.7207641601562,2127.408981323242
read_with_external_metadata,2000,10000,100000,1073741824,100,3640.890121459961,1525.1636505126953,1955.9860229492188
fast,2000,10000,100000,1073741824,100,5062.341690063477,2944.469451904297,1605.7491302490234
read_with_external_metadata,3000,10000,100000,1073741824,100,4054.3079376220703,2331.4952850341797,1573.0857849121094
fast,3000,10000,100000,1073741824,100,6095.647811889648,4532.098770141602,1563.5490417480469
read_with_external_metadata,4000,10000,100000,1073741824,100,4809.856414794922,3135.9195709228516,1600.027084350586
fast,4000,10000,100000,1073741824,100,7572.174072265625,5926.847457885742,1610.9943389892578
read_with_external_metadata,5000,10000,100000,1073741824,100,5410.194396972656,3826.618194580078,1557.8269958496094
fast,5000,10000,100000,1073741824,100,8797.407150268555,7270.336151123047,1506.805419921875
read_with_external_metadata,6000,10000,100000,1073741824,100,6343.12629699707,4681.110382080078,1477.0030975341797
fast,6000,10000,100000,1073741824,100,10498.762130737305,8853.912353515625,1583.3377838134766
read_with_external_metadata,7000,10000,100000,1073741824,100,7674.694061279297,5873.680114746094,1801.0139465332031
fast,7000,10000,100000,1073741824,100,12978.076934814453,11021.852493286133,1862.5259399414062
read_with_external_metadata,8000,10000,100000,1073741824,100,8206.844329833984,6358.861923217773,1617.431640625
fast,8000,10000,100000,1073741824,100,13711.929321289062,12083.292007446289,1628.6373138427734
read_with_external_metadata,9000,10000,100000,1073741824,100,8885.860443115234,7135.152816772461,1750.7076263427734
fast,9000,10000,100000,1073741824,100,15000.581741333008,13355.016708374023,1645.5650329589844
read_with_external_metadata,10000,10000,100000,1073741824,100,9373.42643737793,7789.134979248047,1584.2914581298828
fast,10000,10000,100000,1073741824,100,16514.53971862793,14699.697494506836,1734.7335815429688
read_with_external_metadata,1000,50000,100000,1073741824,100,8996.009826660156,866.8899536132812,8047.819137573242
fast,1000,50000,100000,1073741824,100,6514.072418212891,1544.2371368408203,4483.461380004883
read_with_external_metadata,2000,50000,100000,1073741824,100,16305.44662475586,1560.211181640625,14599.800109863281
fast,2000,50000,100000,1073741824,100,12165.546417236328,3064.870834350586,8203.268051147461
read_with_external_metadata,3000,50000,100000,1073741824,100,15039.443969726562,2301.931381225586,12526.750564575195
fast,3000,50000,100000,1073741824,100,14190.435409545898,4683.971405029297,8897.066116333008
read_with_external_metadata,4000,50000,100000,1073741824,100,14015.19775390625,3078.6991119384766,10722.39875793457
fast,4000,50000,100000,1073741824,100,15241.384506225586,5949.0203857421875,8906.364440917969
read_with_external_metadata,5000,50000,100000,1073741824,100,15206.575393676758,3877.1629333496094,11306.7626953125
fast,5000,50000,100000,1073741824,100,17024.993896484375,7600.069046020508,8988.380432128906
read_with_external_metadata,6000,50000,100000,1073741824,100,15832.185745239258,4826.545715332031,10957.956314086914
fast,6000,50000,100000,1073741824,100,18387.794494628906,8951.187133789062,9119.749069213867
read_with_external_metadata,7000,50000,100000,1073741824,100,16546.964645385742,5413.77067565918,10897.636413574219
fast,7000,50000,100000,1073741824,100,20717.859268188477,10829.448699951172,9135.723114013672
read_with_external_metadata,8000,50000,100000,1073741824,100,21505.355834960938,6547.212600708008,12006.521224975586
fast,8000,50000,100000,1073741824,100,29195.547103881836,17442.703247070312,10851.621627807617
read_with_external_metadata,9000,50000,100000,1073741824,100,18822.669982910156,7193.565368652344,11485.576629638672
fast,9000,50000,100000,1073741824,100,24013.280868530273,14443.635940551758,9221.553802490234
read_with_external_metadata,10000,50000,100000,1073741824,100,18970.727920532227,7727.384567260742,10983.22868347168
fast,10000,50000,100000,1073741824,100,24605.512619018555,15246.391296386719,9261.608123779297
cpp_fast_with_external_metadata,1000,10000,10000,1073741824,100,1974,137,1785
cpp_fast_with_external_metadata,2000,10000,10000,1073741824,100,1604,234,1324
cpp_fast_with_external_metadata,3000,10000,10000,1073741824,100,2034,369,1544
cpp_fast_with_external_metadata,4000,10000,10000,1073741824,100,1700,454,1246
cpp_fast_with_external_metadata,5000,10000,10000,1073741824,100,2653,597,1948
cpp_fast_with_external_metadata,6000,10000,10000,1073741824,100,2568,866,1702
cpp_fast_with_external_metadata,7000,10000,10000,1073741824,100,2260,855,1391
cpp_fast_with_external_metadata,8000,10000,10000,1073741824,100,2309,958,1345
cpp_fast_with_external_metadata,9000,10000,10000,1073741824,100,2575,1038,1465
cpp_fast_with_external_metadata,10000,10000,10000,1073741824,100,2646,1221,1406
cpp_fast_with_external_metadata,1000,50000,10000,1073741824,100,5561,122,5427
cpp_fast_with_external_metadata,2000,50000,10000,1073741824,100,6096,249,5847
cpp_fast_with_external_metadata,3000,50000,10000,1073741824,100,5742,366,5375
cpp_fast_with_external_metadata,4000,50000,10000,1073741824,100,6057,483,5574
cpp_fast_with_external_metadata,5000,50000,10000,1073741824,100,5903,596,5295
cpp_fast_with_external_metadata,6000,50000,10000,1073741824,100,6083,764,5319
cpp_fast_with_external_metadata,7000,50000,10000,1073741824,100,6372,856,5483
cpp_fast_with_external_metadata,8000,50000,10000,1073741824,100,6260,972,5288
cpp_fast_with_external_metadata,9000,50000,10000,1073741824,100,7553,1073,5965
cpp_fast_with_external_metadata,10000,50000,10000,1073741824,100,6840,1202,5635
cpp_fast_with_external_metadata,1000,10000,100000,1073741824,100,1269,117,1152
cpp_fast_with_external_metadata,2000,10000,100000,1073741824,100,1263,224,981
cpp_fast_with_external_metadata,3000,10000,100000,1073741824,100,1621,357,1264
cpp_fast_with_external_metadata,4000,10000,100000,1073741824,100,1879,468,1403
cpp_fast_with_external_metadata,5000,10000,100000,1073741824,100,1892,603,1289
cpp_fast_with_external_metadata,6000,10000,100000,1073741824,100,2162,727,1398
cpp_fast_with_external_metadata,7000,10000,100000,1073741824,100,2230,834,1396
cpp_fast_with_external_metadata,8000,10000,100000,1073741824,100,2298,923,1310
cpp_fast_with_external_metadata,9000,10000,100000,1073741824,100,2431,1037,1360
cpp_fast_with_external_metadata,10000,10000,100000,1073741824,100,2516,1148,1368
cpp_fast_with_external_metadata,1000,50000,100000,1073741824,100,4969,132,4837
cpp_fast_with_external_metadata,2000,50000,100000,1073741824,100,4644,230,4406
cpp_fast_with_external_metadata,3000,50000,100000,1073741824,100,4870,343,4527
cpp_fast_with_external_metadata,4000,50000,100000,1073741824,100,5096,462,4634
cpp_fast_with_external_metadata,5000,50000,100000,1073741824,100,5075,562,4508
cpp_fast_with_external_metadata,6000,50000,100000,1073741824,100,5418,721,4650
cpp_fast_with_external_metadata,7000,50000,100000,1073741824,100,5456,816,4633
cpp_fast_with_external_metadata,8000,50000,100000,1073741824,100,5630,937,4652
