name,columns,rows,chunk_size,data_page_size,columns_to_read,reading(μs),reading_p1(μs),reading_p2(μs)
cpp,1000,50000,100,1073741824,100,132235,131701,534
cpp_metadata_subset,1000,50000,100,1073741824,100,1622,1060,520
cpp,2000,50000,100,1073741824,100,266691,265934,545
cpp_metadata_subset,2000,50000,100,1073741824,100,2653,2038,555
cpp,3000,50000,100,1073741824,100,398286,397568,580
cpp_metadata_subset,3000,50000,100,1073741824,100,3748,3203,545
cpp,4000,50000,100,1073741824,100,531236,530707,529
cpp_metadata_subset,4000,50000,100,1073741824,100,4695,4143,552
cpp,5000,50000,100,1073741824,100,662027,661423,589
cpp_metadata_subset,5000,50000,100,1073741824,100,5834,5121,536
cpp,6000,50000,100,1073741824,100,808474,807838,618
cpp_metadata_subset,6000,50000,100,1073741824,100,6938,6379,547
cpp,7000,50000,100,1073741824,100,945474,944942,532
cpp_metadata_subset,7000,50000,100,1073741824,100,7852,7214,598
cpp,8000,50000,100,1073741824,100,1058224,1057501,649
cpp_metadata_subset,8000,50000,100,1073741824,100,8980,8288,599
cpp,9000,50000,100,1073741824,100,1205107,1204493,614
cpp_metadata_subset,9000,50000,100,1073741824,100,9978,9281,606
cpp,10000,50000,100,1073741824,100,1338726,1338136,590
cpp_metadata_subset,10000,50000,100,1073741824,100,10986,10264,629
cpp,1000,50000,1000,1073741824,100,14110,13460,617
cpp_metadata_subset,1000,50000,1000,1073741824,100,1705,1045,649
cpp,2000,50000,1000,1073741824,100,26997,26334,661
cpp_metadata_subset,2000,50000,1000,1073741824,100,2818,2064,679
cpp,3000,50000,1000,1073741824,100,42408,41538,703
cpp_metadata_subset,3000,50000,1000,1073741824,100,3812,3094,593
cpp,4000,50000,1000,1073741824,100,56167,55497,663
cpp_metadata_subset,4000,50000,1000,1073741824,100,4812,4112,682
cpp,5000,50000,1000,1073741824,100,70943,70184,657
cpp_metadata_subset,5000,50000,1000,1073741824,100,5850,5116,638
cpp,6000,50000,1000,1073741824,100,84020,83312,689
cpp_metadata_subset,6000,50000,1000,1073741824,100,7085,6296,678
cpp,7000,50000,1000,1073741824,100,99886,99126,694
cpp_metadata_subset,7000,50000,1000,1073741824,100,7973,7221,688
cpp,8000,50000,1000,1073741824,100,112291,111512,691
cpp_metadata_subset,8000,50000,1000,1073741824,100,8938,8194,686
cpp,9000,50000,1000,1073741824,100,127359,126693,666
cpp_metadata_subset,9000,50000,1000,1073741824,100,10130,9303,664
cpp,10000,50000,1000,1073741824,100,138118,137357,671
cpp_metadata_subset,10000,50000,1000,1073741824,100,11048,10295,679
cpp,1000,50000,50000,1073741824,100,5374,922,4448
cpp_metadata_subset,1000,50000,50000,1073741824,100,5518,1021,4478
cpp,2000,50000,50000,1073741824,100,6695,1823,4857
cpp_metadata_subset,2000,50000,50000,1073741824,100,6794,2018,4639
cpp,3000,50000,50000,1073741824,100,7382,2698,4591
cpp_metadata_subset,3000,50000,50000,1073741824,100,7890,3065,4780
cpp,4000,50000,50000,1073741824,100,8917,3629,4900
cpp_metadata_subset,4000,50000,50000,1073741824,100,8962,4142,4798
cpp,5000,50000,50000,1073741824,100,9249,4562,4604
cpp_metadata_subset,5000,50000,50000,1073741824,100,10153,5334,4760
cpp,6000,50000,50000,1073741824,100,10407,5540,4794
cpp_metadata_subset,6000,50000,50000,1073741824,100,11349,6410,4907
cpp,7000,50000,50000,1073741824,100,11367,6404,4831
cpp_metadata_subset,7000,50000,50000,1073741824,100,12455,7261,4888
cpp,8000,50000,50000,1073741824,100,12509,7465,4920
cpp_metadata_subset,8000,50000,50000,1073741824,100,13562,8462,5009
cpp,9000,50000,50000,1073741824,100,13182,8262,4862
cpp_metadata_subset,9000,50000,50000,1073741824,100,14312,9331,4946
cpp,10000,50000,50000,1073741824,100,14173,9259,4877
cpp_metadata_subset,10000,50000,50000,1073741824,100,15471,10411,4932
